timestamp,price,change_amount,change_pct,volume,amount
2025-12-31 14:35:49,2355.51,33.37,1.44,291,685453
2025-12-31 14:35:50,2355.49,33.35,1.44,376,885664
2025-12-31 14:35:51,2355.52,33.38,1.44,389,916297
2025-12-31 14:35:52,2355.56,33.42,1.44,350,824446
2025-12-31 14:35:53,2355.58,33.44,1.44,375,883342
2025-12-31 14:35:54,2355.61,33.47,1.44,356,838597
2025-12-31 14:35:55,2355.60,33.46,1.44,320,753792
2025-12-31 14:35:56,2355.58,33.44,1.44,349,822097
2025-12-31 14:35:57,2355.57,33.43,1.44,358,843294
2025-12-31 14:35:58,2355.61,33.47,1.44,333,784418
2025-12-31 14:35:59,2355.64,33.50,1.44,326,767939
2025-12-31 14:36:00,2355.68,33.54,1.44,330,777374
2025-12-31 14:36:01,2355.67,33.53,1.44,334,786794
2025-12-31 14:36:02,2355.69,33.55,1.44,353,831559
2025-12-31 14:36:03,2355.64,33.50,1.44,323,760872
2025-12-31 14:36:04,2355.65,33.51,1.44,358,843323
2025-12-31 14:36:05,2355.62,33.48,1.44,333,784421
2025-12-31 14:36:06,2355.59,33.45,1.44,337,793834
2025-12-31 14:36:07,2355.60,33.46,1.44,346,815038
2025-12-31 14:36:08,2355.67,33.53,1.44,335,789149
2025-12-31 14:36:09,2355.66,33.52,1.44,373,878661
2025-12-31 14:36:10,2355.68,33.54,1.44,379,892803
2025-12-31 14:36:11,2355.63,33.49,1.44,314,739668
2025-12-31 14:36:12,2355.64,33.50,1.44,347,817407
2025-12-31 14:36:13,2355.61,33.47,1.44,327,770284
2025-12-31 14:36:14,2355.60,33.46,1.44,378,890417
2025-12-31 14:36:15,2355.61,33.47,1.44,326,767929
2025-12-31 14:36:16,2355.64,33.50,1.44,386,909277
2025-12-31 14:36:17,2355.69,33.55,1.44,352,829203
2025-12-31 14:36:18,2355.73,33.59,1.45,342,805660
2025-12-31 14:36:19,2355.76,33.62,1.45,380,895189
2025-12-31 14:36:20,2355.77,33.63,1.45,372,876346
2025-12-31 14:36:21,2355.74,33.60,1.45,341,803307
2025-12-31 14:36:22,2355.73,33.59,1.45,349,822150
2025-12-31 14:36:23,2355.70,33.56,1.45,353,831562
2025-12-31 14:36:24,2355.67,33.53,1.44,324,763237
2025-12-31 14:36:25,2355.68,33.54,1.44,352,829199
2025-12-31 14:36:26,2355.74,33.60,1.45,339,798596
2025-12-31 14:36:27,2355.73,33.59,1.45,361,850419
2025-12-31 14:36:28,2355.70,33.56,1.45,326,767958
2025-12-31 14:36:29,2355.72,33.58,1.45,327,770320
2025-12-31 14:36:30,2355.73,33.59,1.45,347,817438
2025-12-31 14:36:31,2355.71,33.57,1.45,368,866901
2025-12-31 14:36:32,2355.72,33.58,1.45,353,831569
2025-12-31 14:36:33,2355.73,33.59,1.45,363,855130
2025-12-31 14:36:34,2355.74,33.60,1.45,338,796240
2025-12-31 14:36:35,2355.71,33.57,1.45,365,859834
2025-12-31 14:36:36,2355.70,33.56,1.45,352,829206
2025-12-31 14:36:37,2355.68,33.54,1.44,315,742039
2025-12-31 14:36:38,2355.72,33.58,1.45,343,808012
2025-12-31 14:36:39,2355.70,33.56,1.45,343,808005
2025-12-31 14:36:40,2355.72,33.58,1.45,335,789166
2025-12-31 14:36:41,2355.73,33.59,1.45,354,833928
2025-12-31 14:36:42,2355.78,33.64,1.45,334,786831
2025-12-31 14:36:43,2355.77,33.63,1.45,370,871635
2025-12-31 14:36:44,2355.74,33.60,1.45,330,777394
2025-12-31 14:36:45,2355.77,33.63,1.45,352,829231
2025-12-31 14:36:46,2355.78,33.64,1.45,340,800965
2025-12-31 14:36:47,2355.74,33.60,1.45,353,831576
2025-12-31 14:36:48,2355.72,33.58,1.45,376,885751
2025-12-31 14:36:49,2355.68,33.54,1.44,330,777374
2025-12-31 14:36:50,2355.71,33.57,1.45,363,855123
2025-12-31 14:36:51,2355.76,33.62,1.45,356,838651
2025-12-31 14:36:52,2355.77,33.63,1.45,356,838654
2025-12-31 14:36:53,2355.71,33.57,1.45,373,878680
2025-12-31 14:36:54,2355.72,33.58,1.45,383,902241
2025-12-31 14:36:55,2355.74,33.60,1.45,348,819798
2025-12-31 14:36:56,2355.75,33.61,1.45,352,829224
2025-12-31 14:36:57,2355.72,33.58,1.45,366,862194
2025-12-31 14:36:58,2355.69,33.55,1.44,344,810357
2025-12-31 14:36:59,2355.71,33.57,1.45,340,800941
2025-12-31 14:37:00,2355.72,33.58,1.45,346,815079
2025-12-31 14:37:01,2355.73,33.59,1.45,330,777391
2025-12-31 14:37:02,2355.75,33.61,1.45,318,749128
2025-12-31 14:37:03,2355.71,33.57,1.45,353,831566
2025-12-31 14:37:04,2355.75,33.61,1.45,365,859849
2025-12-31 14:37:05,2355.78,33.64,1.45,314,739715
2025-12-31 14:37:06,2355.81,33.67,1.45,355,836313
2025-12-31 14:37:07,2355.84,33.70,1.45,351,826900
2025-12-31 14:37:08,2355.81,33.67,1.45,344,810399
2025-12-31 14:37:09,2355.83,33.69,1.45,334,786847
2025-12-31 14:37:10,2355.85,33.71,1.45,343,808057
2025-12-31 14:37:11,2355.83,33.69,1.45,320,753866
2025-12-31 14:37:12,2355.84,33.70,1.45,356,838679
2025-12-31 14:37:13,2355.85,33.71,1.45,392,923493
2025-12-31 14:37:14,2355.84,33.70,1.45,304,716175
2025-12-31 14:37:15,2355.96,33.82,1.46,345,812806
2025-12-31 14:37:16,2355.97,33.83,1.46,350,824589
2025-12-31 14:37:17,2355.90,33.76,1.45,366,862259
2025-12-31 14:37:18,2355.91,33.77,1.45,361,850484
2025-12-31 14:37:19,2355.93,33.79,1.46,358,843423
2025-12-31 14:37:20,2355.91,33.77,1.45,340,801009
2025-12-31 14:37:21,2355.88,33.74,1.45,380,895234
2025-12-31 14:37:22,2355.90,33.76,1.45,346,815141
2025-12-31 14:37:23,2355.86,33.72,1.45,354,833974
2025-12-31 14:37:24,2355.83,33.69,1.45,362,852810
2025-12-31 14:37:25,2355.84,33.70,1.45,363,855170
2025-12-31 14:37:26,2355.83,33.69,1.45,332,782136
2025-12-31 14:37:27,2355.84,33.70,1.45,349,822188
2025-12-31 14:37:28,2355.90,33.76,1.45,376,885818
2025-12-31 14:37:29,2355.88,33.74,1.45,351,826914
2025-12-31 14:37:30,2355.87,33.73,1.45,381,897586
2025-12-31 14:37:31,2355.90,33.76,1.45,336,791582
2025-12-31 14:37:32,2355.92,33.78,1.45,369,869334
2025-12-31 14:37:33,2355.94,33.80,1.46,341,803376
2025-12-31 14:37:34,2355.96,33.82,1.46,334,786891
2025-12-31 14:37:35,2356.00,33.86,1.46,336,791616
2025-12-31 14:37:36,2355.96,33.82,1.46,317,746839
2025-12-31 14:37:37,2355.94,33.80,1.46,345,812799
2025-12-31 14:37:38,2355.95,33.81,1.46,344,810447
2025-12-31 14:37:39,2356.01,33.87,1.46,340,801043
2025-12-31 14:37:40,2355.99,33.85,1.46,353,831664
2025-12-31 14:37:41,2356.03,33.89,1.46,339,798694
2025-12-31 14:37:42,2356.04,33.90,1.46,374,881159
2025-12-31 14:37:43,2356.02,33.88,1.46,357,841099
2025-12-31 14:37:44,2356.03,33.89,1.46,354,834035
2025-12-31 14:37:45,2356.00,33.86,1.46,344,810464
2025-12-31 14:37:46,2356.01,33.87,1.46,358,843452
2025-12-31 14:37:47,2356.02,33.88,1.46,370,871727
2025-12-31 14:37:48,2356.09,33.95,1.46,343,808139
2025-12-31 14:37:49,2356.13,33.99,1.46,365,859987
2025-12-31 14:37:50,2356.22,34.08,1.47,359,845883
2025-12-31 14:37:51,2356.21,34.07,1.47,344,810536
2025-12-31 14:37:52,2356.23,34.09,1.47,357,841174
2025-12-31 14:37:53,2356.22,34.08,1.47,354,834102
2025-12-31 14:37:54,2356.23,34.09,1.47,360,848243
2025-12-31 14:37:55,2356.18,34.04,1.47,349,822307
2025-12-31 14:37:56,2356.22,34.08,1.47,335,789334
2025-12-31 14:37:57,2356.26,34.12,1.47,334,786991
2025-12-31 14:37:58,2356.24,34.10,1.47,340,801122
2025-12-31 14:37:59,2356.27,34.13,1.47,384,904808
2025-12-31 14:38:00,2356.31,34.17,1.47,363,855341
2025-12-31 14:38:01,2356.33,34.19,1.47,340,801152
2025-12-31 14:38:02,2356.32,34.18,1.47,375,883620
2025-12-31 14:38:03,2356.34,34.20,1.47,349,822363
2025-12-31 14:38:04,2356.27,34.13,1.47,374,881245
2025-12-31 14:38:05,2356.30,34.16,1.47,348,819992
2025-12-31 14:38:06,2356.31,34.17,1.47,370,871835
2025-12-31 14:38:07,2356.33,34.19,1.47,377,888336
2025-12-31 14:38:08,2356.34,34.20,1.47,323,761098
2025-12-31 14:38:09,2356.25,34.11,1.47,346,815262
2025-12-31 14:38:10,2356.23,34.09,1.47,358,843530
2025-12-31 14:38:11,2356.25,34.11,1.47,350,824688
2025-12-31 14:38:12,2356.31,34.17,1.47,365,860053
2025-12-31 14:38:13,2356.32,34.18,1.47,323,761091
2025-12-31 14:38:14,2356.33,34.19,1.47,377,888336
2025-12-31 14:38:15,2356.31,34.17,1.47,343,808214
2025-12-31 14:38:16,2356.37,34.23,1.47,372,876570
2025-12-31 14:38:17,2356.34,34.20,1.47,326,768167
2025-12-31 14:38:18,2356.33,34.19,1.47,346,815290
2025-12-31 14:38:19,2356.41,34.27,1.48,355,836526
2025-12-31 14:38:20,2356.45,34.31,1.48,362,853035
2025-12-31 14:38:21,2356.47,34.33,1.48,362,853042
2025-12-31 14:38:22,2356.49,34.35,1.48,363,855406
2025-12-31 14:38:23,2356.51,34.37,1.48,334,787074
2025-12-31 14:38:24,2356.53,34.39,1.48,371,874273
2025-12-31 14:38:25,2356.62,34.48,1.48,344,810677
2025-12-31 14:38:26,2356.63,34.49,1.49,345,813037
2025-12-31 14:38:27,2356.64,34.50,1.49,325,765908
2025-12-31 14:38:28,2356.61,34.47,1.48,355,836597
2025-12-31 14:38:29,2356.58,34.44,1.48,356,838942
2025-12-31 14:38:30,2356.57,34.43,1.48,386,909636
2025-12-31 14:38:31,2356.55,34.41,1.48,376,886063
2025-12-31 14:38:32,2356.56,34.42,1.48,342,805944
2025-12-31 14:38:33,2356.57,34.43,1.48,351,827156
2025-12-31 14:38:34,2356.58,34.44,1.48,376,886074
2025-12-31 14:38:35,2356.59,34.45,1.48,366,862512
2025-12-31 14:38:36,2356.58,34.44,1.48,351,827160
2025-12-31 14:38:37,2356.59,34.45,1.48,353,831876
2025-12-31 14:38:38,2356.56,34.42,1.48,365,860144
2025-12-31 14:38:39,2356.57,34.43,1.48,408,961481
2025-12-31 14:38:40,2356.56,34.42,1.48,348,820083
2025-12-31 14:38:41,2356.55,34.41,1.48,370,871924
2025-12-31 14:38:42,2356.59,34.45,1.48,354,834233
2025-12-31 14:38:43,2356.58,34.44,1.48,355,836586
2025-12-31 14:38:44,2356.62,34.48,1.48,347,817747
2025-12-31 14:38:45,2356.66,34.52,1.49,359,846041
2025-12-31 14:38:46,2356.65,34.51,1.49,316,744701
2025-12-31 14:38:47,2356.61,34.47,1.48,352,829527
2025-12-31 14:38:48,2356.65,34.51,1.49,367,864891
2025-12-31 14:38:49,2356.59,34.45,1.48,354,834233
2025-12-31 14:38:50,2356.61,34.47,1.48,366,862519
2025-12-31 14:38:51,2356.59,34.45,1.48,358,843659
2025-12-31 14:38:52,2356.64,34.50,1.49,369,869600
2025-12-31 14:38:53,2356.59,34.45,1.48,376,886078
2025-12-31 14:38:54,2356.58,34.44,1.48,353,831873
2025-12-31 14:38:55,2356.61,34.47,1.48,359,846023
2025-12-31 14:38:56,2356.60,34.46,1.48,363,855446
2025-12-31 14:38:57,2356.62,34.48,1.48,366,862523
2025-12-31 14:38:58,2356.63,34.49,1.49,368,867240
2025-12-31 14:38:59,2356.66,34.52,1.49,364,857824
2025-12-31 14:39:00,2356.69,34.55,1.49,382,900256
2025-12-31 14:39:01,2356.70,34.56,1.49,355,836628
2025-12-31 14:39:02,2356.71,34.57,1.49,353,831919
2025-12-31 14:39:03,2356.75,34.61,1.49,386,909706
2025-12-31 14:39:04,2356.77,34.63,1.49,351,827226
2025-12-31 14:39:05,2356.80,34.66,1.49,342,806026
2025-12-31 14:39:06,2356.74,34.60,1.49,384,904988
2025-12-31 14:39:07,2356.71,34.57,1.49,374,881410
2025-12-31 14:39:08,2356.72,34.58,1.49,398,937975
2025-12-31 14:39:09,2356.73,34.59,1.49,332,782434
2025-12-31 14:39:10,2356.72,34.58,1.49,351,827209
2025-12-31 14:39:11,2356.70,34.56,1.49,353,831915
2025-12-31 14:39:12,2356.67,34.53,1.49,342,805981
2025-12-31 14:39:13,2356.63,34.49,1.49,342,805967
2025-12-31 14:39:14,2356.64,34.50,1.49,365,860174
2025-12-31 14:39:15,2356.58,34.44,1.48,377,888431
2025-12-31 14:39:16,2356.55,34.41,1.48,349,822436
2025-12-31 14:39:17,2356.50,34.36,1.48,356,838914
2025-12-31 14:39:18,2356.47,34.33,1.48,382,900172
2025-12-31 14:39:19,2356.49,34.35,1.48,354,834197
2025-12-31 14:39:20,2356.51,34.37,1.48,337,794144
2025-12-31 14:39:21,2356.49,34.35,1.48,388,914318
2025-12-31 14:39:22,2356.45,34.31,1.48,346,815332
2025-12-31 14:39:23,2356.41,34.27,1.48,382,900149
2025-12-31 14:39:24,2356.42,34.28,1.48,344,810608
2025-12-31 14:39:25,2356.46,34.32,1.48,345,812979
2025-12-31 14:39:26,2356.43,34.29,1.48,331,779978
2025-12-31 14:39:27,2356.44,34.30,1.48,363,855388
2025-12-31 14:39:28,2356.43,34.29,1.48,338,796473
2025-12-31 14:39:29,2356.45,34.31,1.48,375,883669
2025-12-31 14:39:30,2356.47,34.33,1.48,346,815339
2025-12-31 14:39:31,2356.52,34.38,1.48,333,784721
2025-12-31 14:39:32,2356.55,34.41,1.48,360,848358
2025-12-31 14:39:33,2356.51,34.37,1.48,364,857770
2025-12-31 14:39:34,2356.52,34.38,1.48,364,857773
2025-12-31 14:39:35,2356.49,34.35,1.48,389,916675
2025-12-31 14:39:36,2356.52,34.38,1.48,375,883695
2025-12-31 14:39:37,2356.56,34.42,1.48,363,855431
2025-12-31 14:39:38,2356.57,34.43,1.48,379,893140
2025-12-31 14:39:39,2356.52,34.38,1.48,343,808286
2025-12-31 14:39:40,2356.47,34.33,1.48,346,815339
2025-12-31 14:39:41,2356.46,34.32,1.48,380,895455
2025-12-31 14:39:42,2356.43,34.29,1.48,366,862453
2025-12-31 14:39:43,2356.44,34.30,1.48,398,937863
2025-12-31 14:39:44,2356.46,34.32,1.48,383,902524
2025-12-31 14:39:45,2356.50,34.36,1.48,329,775288
2025-12-31 14:39:46,2356.59,34.45,1.48,354,834233
2025-12-31 14:39:47,2356.60,34.46,1.48,338,796531
2025-12-31 14:39:48,2356.66,34.52,1.49,381,897887
2025-12-31 14:39:49,2356.67,34.53,1.49,316,744708
2025-12-31 14:39:50,2356.66,34.52,1.49,381,897887
2025-12-31 14:39:51,2356.69,34.55,1.49,339,798918
2025-12-31 14:39:52,2356.62,34.48,1.48,374,881376
2025-12-31 14:39:53,2356.66,34.52,1.49,328,772984
2025-12-31 14:39:54,2356.65,34.51,1.49,355,836611
2025-12-31 14:39:55,2356.66,34.52,1.49,361,850754
2025-12-31 14:39:56,2356.67,34.53,1.49,386,909675
2025-12-31 14:39:57,2356.66,34.52,1.49,368,867251
2025-12-31 14:39:58,2356.67,34.53,1.49,330,777701
2025-12-31 14:39:59,2356.62,34.48,1.48,345,813034
2025-12-31 14:40:00,2356.65,34.51,1.49,301,709352
2025-12-31 14:40:01,2356.67,34.53,1.49,338,796554
2025-12-31 14:40:02,2356.66,34.52,1.49,353,831901
2025-12-31 14:40:03,2356.74,34.60,1.49,352,829572
2025-12-31 14:40:04,2356.71,34.57,1.49,347,817778
2025-12-31 14:40:05,2356.73,34.59,1.49,367,864920
2025-12-31 14:40:06,2356.71,34.57,1.49,359,846059
2025-12-31 14:40:07,2356.69,34.55,1.49,340,801275
2025-12-31 14:40:08,2356.70,34.56,1.49,365,860195
2025-12-31 14:40:09,2356.69,34.55,1.49,346,815415
2025-12-31 14:40:10,2356.68,34.54,1.49,378,890825
2025-12-31 14:40:11,2356.65,34.51,1.49,402,947373
2025-12-31 14:40:12,2356.66,34.52,1.49,378,890817
2025-12-31 14:40:13,2356.69,34.55,1.49,355,836625
2025-12-31 14:40:14,2356.72,34.58,1.49,346,815425
2025-12-31 14:40:15,2356.74,34.60,1.49,371,874351
2025-12-31 14:40:16,2356.77,34.63,1.49,384,905000
2025-12-31 14:40:17,2356.74,34.60,1.49,367,864924
2025-12-31 14:40:18,2356.72,34.58,1.49,341,803642
2025-12-31 14:40:19,2356.74,34.60,1.49,372,876707
2025-12-31 14:40:20,2356.72,34.58,1.49,339,798928
2025-12-31 14:40:21,2356.75,34.61,1.49,351,827219
2025-12-31 14:40:22,2356.76,34.62,1.49,376,886142
2025-12-31 14:40:23,2356.75,34.61,1.49,339,798938
2025-12-31 14:40:24,2356.77,34.63,1.49,362,853151
2025-12-31 14:40:25,2356.76,34.62,1.49,380,895569
2025-12-31 14:40:26,2356.74,34.60,1.49,364,857853
2025-12-31 14:40:27,2356.71,34.57,1.49,357,841345
2025-12-31 14:40:28,2356.69,34.55,1.49,352,829555
2025-12-31 14:40:29,2356.67,34.53,1.49,381,897891
2025-12-31 14:40:30,2356.64,34.50,1.49,357,841320
2025-12-31 14:40:31,2356.65,34.51,1.49,369,869604
2025-12-31 14:40:32,2356.63,34.49,1.49,346,815394
2025-12-31 14:40:33,2356.58,34.44,1.48,373,879004
2025-12-31 14:40:34,2356.59,34.45,1.48,366,862512
2025-12-31 14:40:35,2356.56,34.42,1.48,357,841292
2025-12-31 14:40:36,2356.58,34.44,1.48,399,940275
2025-12-31 14:40:37,2356.57,34.43,1.48,355,836582
2025-12-31 14:40:38,2356.58,34.44,1.48,357,841299
2025-12-31 14:40:39,2356.60,34.46,1.48,361,850733
2025-12-31 14:40:40,2356.63,34.49,1.49,347,817751
2025-12-31 14:40:41,2356.62,34.48,1.48,364,857810
2025-12-31 14:40:42,2356.61,34.47,1.48,351,827170
2025-12-31 14:40:43,2356.64,34.50,1.49,371,874313
2025-12-31 14:40:44,2356.62,34.48,1.48,330,777685
2025-12-31 14:40:45,2356.63,34.49,1.49,399,940295
2025-12-31 14:40:46,2356.61,34.47,1.48,357,841310
2025-12-31 14:40:47,2356.59,34.45,1.48,375,883721
2025-12-31 14:40:48,2356.61,34.47,1.48,413,973280
2025-12-31 14:40:49,2356.60,34.46,1.48,372,876655
2025-12-31 14:40:50,2356.55,34.41,1.48,379,893132
2025-12-31 14:40:51,2356.56,34.42,1.48,360,848362
2025-12-31 14:40:52,2356.57,34.43,1.48,328,772955
2025-12-31 14:40:53,2356.58,34.44,1.48,376,886074
2025-12-31 14:40:54,2356.51,34.37,1.48,344,810639
2025-12-31 14:40:55,2356.49,34.35,1.48,369,869545
2025-12-31 14:40:56,2356.46,34.32,1.48,381,897811
2025-12-31 14:40:57,2356.50,34.36,1.48,396,933174
2025-12-31 14:40:58,2356.49,34.35,1.48,343,808276
2025-12-31 14:40:59,2356.55,34.41,1.48,404,952046
2025-12-31 14:41:00,2356.53,34.39,1.48,367,864847
2025-12-31 14:41:01,2356.57,34.43,1.48,364,857791
2025-12-31 14:41:02,2356.55,34.41,1.48,365,860141
2025-12-31 14:41:03,2356.53,34.39,1.48,335,789438
2025-12-31 14:41:04,2356.51,34.37,1.48,377,888404
2025-12-31 14:41:05,2356.54,34.40,1.48,337,794154
2025-12-31 14:41:06,2356.61,34.47,1.48,382,900225
2025-12-31 14:41:07,2356.63,34.49,1.49,364,857813
2025-12-31 14:41:08,2356.62,34.48,1.48,396,933222
2025-12-31 14:41:09,2356.63,34.49,1.49,335,789471
2025-12-31 14:41:10,2356.64,34.50,1.49,365,860174
2025-12-31 14:41:11,2356.65,34.51,1.49,365,860177
2025-12-31 14:41:12,2356.67,34.53,1.49,362,853115
2025-12-31 14:41:13,2356.69,34.55,1.49,356,838982
2025-12-31 14:41:14,2356.70,34.56,1.49,360,848412
2025-12-31 14:41:15,2356.71,34.57,1.49,362,853129
2025-12-31 14:41:16,2356.70,34.56,1.49,370,871979
2025-12-31 14:41:17,2356.69,34.55,1.49,372,876689
2025-12-31 14:41:18,2356.68,34.54,1.49,335,789488
2025-12-31 14:41:19,2356.62,34.48,1.48,348,820104
2025-12-31 14:41:20,2356.61,34.47,1.48,358,843666
2025-12-31 14:41:21,2356.60,34.46,1.48,297,699910
2025-12-31 14:41:22,2356.59,34.45,1.48,363,855442
2025-12-31 14:41:23,2356.60,34.46,1.48,394,928500
2025-12-31 14:41:24,2356.57,34.43,1.48,376,886070
2025-12-31 14:41:25,2356.58,34.44,1.48,364,857795
2025-12-31 14:41:26,2356.57,34.43,1.48,367,864861
2025-12-31 14:41:27,2356.56,34.42,1.48,366,862501
2025-12-31 14:41:28,2356.55,34.41,1.48,380,895489
2025-12-31 14:41:29,2356.53,34.39,1.48,312,735237
2025-12-31 14:41:30,2356.54,34.40,1.48,392,923764
2025-12-31 14:41:31,2356.53,34.39,1.48,345,813003
2025-12-31 14:41:32,2356.59,34.45,1.48,404,952062
2025-12-31 14:41:33,2356.63,34.49,1.49,367,864883
2025-12-31 14:41:34,2356.64,34.50,1.49,420,989789
2025-12-31 14:41:35,2356.63,34.49,1.49,357,841317
2025-12-31 14:41:36,2356.67,34.53,1.49,375,883751
2025-12-31 14:41:37,2356.61,34.47,1.48,389,916721
2025-12-31 14:41:38,2356.63,34.49,1.49,313,737625
2025-12-31 14:41:39,2356.62,34.48,1.48,415,977997
2025-12-31 14:41:40,2356.61,34.47,1.48,376,886085
2025-12-31 14:41:41,2356.62,34.48,1.48,415,977997
2025-12-31 14:41:42,2356.66,34.52,1.49,358,843684
2025-12-31 14:41:43,2356.63,34.49,1.49,392,923799
2025-12-31 14:41:44,2356.57,34.43,1.48,357,841295
2025-12-31 14:41:45,2356.56,34.42,1.48,353,831866
2025-12-31 14:41:46,2356.58,34.44,1.48,362,853082
2025-12-31 14:41:47,2356.65,34.51,1.49,354,834254
2025-12-31 14:41:48,2356.64,34.50,1.49,370,871957
2025-12-31 14:41:49,2356.66,34.52,1.49,356,838971
2025-12-31 14:41:50,2356.73,34.59,1.49,400,942692
2025-12-31 14:41:51,2356.74,34.60,1.49,379,893204
2025-12-31 14:41:52,2356.77,34.63,1.49,386,909713
2025-12-31 14:41:53,2356.78,34.64,1.49,388,914431
2025-12-31 14:41:54,2356.81,34.67,1.49,370,872020
2025-12-31 14:41:55,2356.82,34.68,1.49,341,803676
2025-12-31 14:41:56,2356.81,34.67,1.49,355,836668
2025-12-31 14:41:57,2356.82,34.68,1.49,382,900305
2025-12-31 14:41:58,2356.83,34.69,1.49,362,853172
2025-12-31 14:41:59,2356.82,34.68,1.49,380,895592
2025-12-31 14:42:00,2356.80,34.66,1.49,369,869659
2025-12-31 14:42:01,2356.79,34.65,1.49,365,860228
2025-12-31 14:42:02,2356.80,34.66,1.49,401,945077
2025-12-31 14:42:03,2356.83,34.69,1.49,354,834318
2025-12-31 14:42:04,2356.85,34.71,1.49,309,728267
2025-12-31 14:42:05,2356.92,34.78,1.50,350,824922
2025-12-31 14:42:06,2356.94,34.80,1.50,360,848498
2025-12-31 14:42:07,2356.93,34.79,1.50,377,888563
2025-12-31 14:42:08,2356.92,34.78,1.50,362,853205
2025-12-31 14:42:09,2356.96,34.82,1.50,412,971068
2025-12-31 14:42:10,2356.93,34.79,1.50,373,879135
2025-12-31 14:42:11,2356.91,34.77,1.50,416,980475
2025-12-31 14:42:12,2356.87,34.73,1.50,386,909752
2025-12-31 14:42:13,2356.86,34.72,1.50,361,850826
2025-12-31 14:42:14,2356.93,34.79,1.50,416,980483
2025-12-31 14:42:15,2356.90,34.76,1.50,357,841413
2025-12-31 14:42:16,2356.92,34.78,1.50,358,843777
2025-12-31 14:42:17,2356.86,34.72,1.50,370,872038
2025-12-31 14:42:18,2356.85,34.71,1.49,390,919172
2025-12-31 14:42:19,2356.86,34.72,1.50,374,881466
2025-12-31 14:42:20,2356.88,34.74,1.50,360,848477
2025-12-31 14:42:21,2356.98,34.84,1.50,368,867369
2025-12-31 14:42:22,2357.02,34.88,1.50,363,855598
2025-12-31 14:42:23,2357.07,34.93,1.50,336,791976
2025-12-31 14:42:24,2357.06,34.92,1.50,377,888612
2025-12-31 14:42:25,2357.09,34.95,1.51,371,874480
2025-12-31 14:42:26,2357.08,34.94,1.50,367,865048
2025-12-31 14:42:27,2357.11,34.97,1.51,347,817917
2025-12-31 14:42:28,2357.07,34.93,1.50,325,766048
2025-12-31 14:42:29,2357.08,34.94,1.50,378,890976
2025-12-31 14:42:30,2357.07,34.93,1.50,376,886258
2025-12-31 14:42:31,2357.08,34.94,1.50,364,857977
2025-12-31 14:42:32,2357.04,34.90,1.50,364,857963
2025-12-31 14:42:33,2357.03,34.89,1.50,387,912171
2025-12-31 14:42:34,2357.02,34.88,1.50,356,839099
2025-12-31 14:42:35,2357.03,34.89,1.50,370,872101
2025-12-31 14:42:36,2357.00,34.86,1.50,368,867376
2025-12-31 14:42:37,2356.98,34.84,1.50,350,824943
2025-12-31 14:42:38,2357.04,34.90,1.50,373,879176
2025-12-31 14:42:39,2357.03,34.89,1.50,361,850888
2025-12-31 14:42:40,2357.07,34.93,1.50,350,824974
2025-12-31 14:42:41,2357.02,34.88,1.50,357,841456
2025-12-31 14:42:42,2357.03,34.89,1.50,368,867387
2025-12-31 14:42:43,2357.01,34.87,1.50,381,898021
2025-12-31 14:42:44,2357.00,34.86,1.50,384,905088
2025-12-31 14:42:45,2356.99,34.85,1.50,386,909798
2025-12-31 14:42:46,2356.98,34.84,1.50,400,942792
2025-12-31 14:42:47,2356.99,34.85,1.50,385,907441
2025-12-31 14:42:48,2356.97,34.83,1.50,383,902720
2025-12-31 14:42:49,2356.96,34.82,1.50,393,926285
2025-12-31 14:42:50,2356.94,34.80,1.50,331,780147
2025-12-31 14:42:51,2356.95,34.81,1.50,365,860287
2025-12-31 14:42:52,2356.93,34.79,1.50,360,848495
2025-12-31 14:42:53,2356.99,34.85,1.50,365,860301
2025-12-31 14:42:54,2356.97,34.83,1.50,381,898006
2025-12-31 14:42:55,2357.01,34.87,1.50,401,945161
2025-12-31 14:42:56,2357.08,34.94,1.50,366,862691
2025-12-31 14:42:57,2357.11,34.97,1.51,379,893345
2025-12-31 14:42:58,2357.14,35.00,1.51,356,839142
2025-12-31 14:42:59,2357.17,35.03,1.51,361,850938
2025-12-31 14:43:00,2357.14,35.00,1.51,354,834428
2025-12-31 14:43:01,2357.15,35.01,1.51,390,919288
2025-12-31 14:43:02,2357.14,35.00,1.51,347,817928
2025-12-31 14:43:03,2357.12,34.98,1.51,348,820278
2025-12-31 14:43:04,2357.13,34.99,1.51,389,916924
2025-12-31 14:43:05,2357.16,35.02,1.51,353,832077
2025-12-31 14:43:06,2357.18,35.04,1.51,399,940515
2025-12-31 14:43:07,2357.19,35.05,1.51,396,933447
2025-12-31 14:43:08,2357.21,35.07,1.51,346,815595
2025-12-31 14:43:09,2357.19,35.05,1.51,370,872160
2025-12-31 14:43:10,2357.21,35.07,1.51,396,933455
2025-12-31 14:43:11,2357.24,35.10,1.51,346,815605
2025-12-31 14:43:12,2357.25,35.11,1.51,388,914613
2025-12-31 14:43:13,2357.30,35.16,1.51,363,855700
2025-12-31 14:43:14,2357.27,35.13,1.51,394,928764
2025-12-31 14:43:15,2357.30,35.16,1.51,404,952349
2025-12-31 14:43:16,2357.29,35.15,1.51,385,907557
2025-12-31 14:43:17,2357.34,35.20,1.52,386,909933
2025-12-31 14:43:18,2357.36,35.22,1.52,396,933515
