timestamp,price,change_amount,change_pct,volume,amount
2025-12-31 14:08:18,399.66,-9.13,-2.23,191,76335
2025-12-31 14:08:19,399.64,-9.15,-2.24,185,73933
2025-12-31 14:08:20,399.65,-9.14,-2.24,211,84326
2025-12-31 14:08:21,399.63,-9.16,-2.24,172,68736
2025-12-31 14:08:22,399.62,-9.17,-2.24,191,76327
2025-12-31 14:08:23,399.60,-9.19,-2.25,220,87912
2025-12-31 14:08:24,399.62,-9.17,-2.24,193,77127
2025-12-31 14:08:25,399.61,-9.18,-2.25,206,82320
2025-12-31 14:08:26,399.62,-9.17,-2.24,205,81922
2025-12-31 14:08:27,399.63,-9.16,-2.24,229,91515
2025-12-31 14:08:28,399.56,-9.23,-2.26,197,78713
2025-12-31 14:08:29,399.59,-9.20,-2.25,185,73924
2025-12-31 14:08:30,399.56,-9.23,-2.26,193,77115
2025-12-31 14:08:31,399.55,-9.24,-2.26,226,90298
2025-12-31 14:08:32,399.56,-9.23,-2.26,204,81510
2025-12-31 14:08:33,399.53,-9.26,-2.27,197,78707
2025-12-31 14:08:34,399.52,-9.27,-2.27,202,80703
2025-12-31 14:08:35,399.51,-9.28,-2.27,204,81500
2025-12-31 14:08:36,399.48,-9.31,-2.28,196,78298
2025-12-31 14:08:37,399.49,-9.30,-2.28,216,86290
2025-12-31 14:08:38,399.48,-9.31,-2.28,205,81893
2025-12-31 14:08:39,399.47,-9.32,-2.28,210,83889
2025-12-31 14:08:40,399.49,-9.30,-2.28,172,68712
2025-12-31 14:08:41,399.48,-9.31,-2.28,201,80295
2025-12-31 14:08:42,399.49,-9.30,-2.28,197,78700
2025-12-31 14:08:43,399.46,-9.33,-2.28,203,81090
2025-12-31 14:08:44,399.43,-9.36,-2.29,223,89073
2025-12-31 14:08:45,399.39,-9.40,-2.30,178,71091
2025-12-31 14:08:46,399.42,-9.37,-2.29,208,83079
2025-12-31 14:08:47,399.39,-9.40,-2.30,193,77082
2025-12-31 14:08:48,399.40,-9.39,-2.30,229,91463
2025-12-31 14:08:49,399.39,-9.40,-2.30,221,88265
2025-12-31 14:08:50,399.38,-9.41,-2.30,205,81873
2025-12-31 14:08:51,399.39,-9.40,-2.30,201,80277
2025-12-31 14:08:52,399.36,-9.43,-2.31,187,74680
2025-12-31 14:08:53,399.37,-9.42,-2.30,192,76679
2025-12-31 14:08:54,399.36,-9.43,-2.31,185,73882
2025-12-31 14:08:55,399.41,-9.38,-2.29,192,76687
2025-12-31 14:08:56,399.40,-9.39,-2.30,207,82676
2025-12-31 14:08:57,399.39,-9.40,-2.30,202,80677
2025-12-31 14:08:58,399.40,-9.39,-2.30,187,74688
2025-12-31 14:08:59,399.41,-9.38,-2.29,205,81879
2025-12-31 14:09:00,399.40,-9.39,-2.30,193,77084
2025-12-31 14:09:01,399.41,-9.38,-2.29,225,89867
2025-12-31 14:09:02,399.37,-9.42,-2.30,184,73484
2025-12-31 14:09:03,399.34,-9.45,-2.31,184,73479
2025-12-31 14:09:04,399.35,-9.44,-2.31,194,77474
2025-12-31 14:09:05,399.34,-9.45,-2.31,204,81465
2025-12-31 14:09:06,399.35,-9.44,-2.31,187,74678
2025-12-31 14:09:07,399.34,-9.45,-2.31,215,85858
2025-12-31 14:09:08,399.35,-9.44,-2.31,218,87058
2025-12-31 14:09:09,399.36,-9.43,-2.31,184,73482
2025-12-31 14:09:10,399.34,-9.45,-2.31,197,78670
2025-12-31 14:09:11,399.30,-9.49,-2.32,208,83054
2025-12-31 14:09:12,399.31,-9.48,-2.32,206,82258
2025-12-31 14:09:13,399.29,-9.50,-2.32,200,79858
2025-12-31 14:09:14,399.30,-9.49,-2.32,212,84652
2025-12-31 14:09:15,399.31,-9.48,-2.32,201,80261
2025-12-31 14:09:16,399.30,-9.49,-2.32,200,79860
2025-12-31 14:09:17,399.32,-9.47,-2.32,228,91045
2025-12-31 14:09:18,399.31,-9.48,-2.32,238,95036
2025-12-31 14:09:19,399.32,-9.47,-2.32,160,63891
2025-12-31 14:09:20,399.31,-9.48,-2.32,195,77865
2025-12-31 14:09:21,399.34,-9.45,-2.31,180,71881
2025-12-31 14:09:22,399.35,-9.44,-2.31,192,76675
2025-12-31 14:09:23,399.32,-9.47,-2.32,196,78267
2025-12-31 14:09:24,399.30,-9.49,-2.32,187,74669
2025-12-31 14:09:25,399.31,-9.48,-2.32,206,82258
2025-12-31 14:09:26,399.26,-9.53,-2.33,205,81848
2025-12-31 14:09:27,399.25,-9.54,-2.33,199,79451
2025-12-31 14:09:28,399.27,-9.52,-2.33,195,77858
2025-12-31 14:09:29,399.26,-9.53,-2.33,214,85442
2025-12-31 14:09:30,399.27,-9.52,-2.33,213,85045
2025-12-31 14:09:31,399.26,-9.53,-2.33,199,79453
2025-12-31 14:09:32,399.28,-9.51,-2.33,195,77860
2025-12-31 14:09:33,399.23,-9.56,-2.34,208,83040
2025-12-31 14:09:34,399.20,-9.59,-2.35,200,79840
2025-12-31 14:09:35,399.17,-9.62,-2.35,202,80632
2025-12-31 14:09:36,399.18,-9.61,-2.35,211,84227
2025-12-31 14:09:37,399.17,-9.62,-2.35,193,77040
2025-12-31 14:09:38,399.19,-9.60,-2.35,203,81036
2025-12-31 14:09:39,399.21,-9.58,-2.34,188,75051
2025-12-31 14:09:40,399.18,-9.61,-2.35,200,79836
2025-12-31 14:09:41,399.15,-9.64,-2.36,214,85418
2025-12-31 14:09:42,399.19,-9.60,-2.35,234,93410
2025-12-31 14:09:43,399.18,-9.61,-2.35,205,81832
2025-12-31 14:09:44,399.17,-9.62,-2.35,205,81830
2025-12-31 14:09:45,399.18,-9.61,-2.35,201,80235
2025-12-31 14:09:46,399.20,-9.59,-2.35,189,75449
2025-12-31 14:09:47,399.19,-9.60,-2.35,184,73451
2025-12-31 14:09:48,399.15,-9.64,-2.36,208,83023
2025-12-31 14:09:49,399.16,-9.63,-2.36,192,76639
2025-12-31 14:09:50,399.09,-9.70,-2.37,190,75827
2025-12-31 14:09:51,399.10,-9.69,-2.37,213,85008
2025-12-31 14:09:52,399.07,-9.72,-2.38,187,74626
2025-12-31 14:09:53,399.05,-9.74,-2.38,175,69834
2025-12-31 14:09:54,399.03,-9.76,-2.39,212,84594
2025-12-31 14:09:55,399.02,-9.77,-2.39,199,79405
2025-12-31 14:09:56,399.04,-9.75,-2.39,226,90183
2025-12-31 14:09:57,399.05,-9.74,-2.38,218,86993
2025-12-31 14:09:58,399.08,-9.71,-2.38,189,75426
2025-12-31 14:09:59,399.11,-9.68,-2.37,206,82217
2025-12-31 14:10:00,399.09,-9.70,-2.37,203,81015
2025-12-31 14:10:01,399.10,-9.69,-2.37,211,84210
2025-12-31 14:10:02,399.11,-9.68,-2.37,191,76230
2025-12-31 14:10:03,399.09,-9.70,-2.37,189,75428
2025-12-31 14:10:04,399.08,-9.71,-2.38,228,90990
2025-12-31 14:10:05,399.05,-9.74,-2.38,223,88988
2025-12-31 14:10:06,399.04,-9.75,-2.39,198,79010
2025-12-31 14:10:07,399.03,-9.76,-2.39,206,82200
2025-12-31 14:10:08,399.04,-9.75,-2.39,205,81803
2025-12-31 14:10:09,399.03,-9.76,-2.39,172,68633
2025-12-31 14:10:10,399.06,-9.73,-2.38,224,89389
2025-12-31 14:10:11,399.05,-9.74,-2.38,205,81805
2025-12-31 14:10:12,399.04,-9.75,-2.39,186,74221
2025-12-31 14:10:13,399.07,-9.72,-2.38,171,68241
2025-12-31 14:10:14,399.06,-9.73,-2.38,214,85399
2025-12-31 14:10:15,399.13,-9.66,-2.36,193,77032
2025-12-31 14:10:16,399.08,-9.71,-2.38,217,86600
2025-12-31 14:10:17,399.05,-9.74,-2.38,204,81406
2025-12-31 14:10:18,399.02,-9.77,-2.39,193,77011
2025-12-31 14:10:19,399.00,-9.79,-2.39,195,77805
2025-12-31 14:10:20,398.98,-9.81,-2.40,215,85781
2025-12-31 14:10:21,398.99,-9.80,-2.40,213,84985
2025-12-31 14:10:22,399.02,-9.77,-2.39,212,84592
2025-12-31 14:10:23,399.04,-9.75,-2.39,198,79010
2025-12-31 14:10:24,399.05,-9.74,-2.38,225,89786
2025-12-31 14:10:25,399.07,-9.72,-2.38,190,75823
2025-12-31 14:10:26,399.02,-9.77,-2.39,194,77410
2025-12-31 14:10:27,399.00,-9.79,-2.39,210,83790
2025-12-31 14:10:28,398.96,-9.83,-2.40,202,80590
2025-12-31 14:10:29,398.97,-9.82,-2.40,196,78198
2025-12-31 14:10:30,399.00,-9.79,-2.39,215,85785
2025-12-31 14:10:31,398.99,-9.80,-2.40,196,78202
2025-12-31 14:10:32,399.01,-9.78,-2.39,204,81398
2025-12-31 14:10:33,399.00,-9.79,-2.39,216,86184
2025-12-31 14:10:34,399.03,-9.76,-2.39,182,72623
2025-12-31 14:10:35,399.00,-9.79,-2.39,187,74613
2025-12-31 14:10:36,399.04,-9.75,-2.39,212,84596
2025-12-31 14:10:37,399.03,-9.76,-2.39,205,81801
2025-12-31 14:10:38,399.06,-9.73,-2.38,202,80610
2025-12-31 14:10:39,399.04,-9.75,-2.39,205,81803
2025-12-31 14:10:40,399.03,-9.76,-2.39,191,76215
2025-12-31 14:10:41,398.98,-9.81,-2.40,205,81791
2025-12-31 14:10:42,398.96,-9.83,-2.40,214,85377
2025-12-31 14:10:43,398.97,-9.82,-2.40,194,77400
2025-12-31 14:10:44,398.99,-9.80,-2.40,220,87778
2025-12-31 14:10:45,398.95,-9.84,-2.41,195,77795
2025-12-31 14:10:46,398.96,-9.83,-2.40,201,80191
2025-12-31 14:10:47,398.95,-9.84,-2.41,218,86971
2025-12-31 14:10:48,398.94,-9.85,-2.41,210,83777
2025-12-31 14:10:49,398.91,-9.88,-2.42,200,79782
2025-12-31 14:10:50,398.90,-9.89,-2.42,207,82572
2025-12-31 14:10:51,398.92,-9.87,-2.41,236,94145
2025-12-31 14:10:52,398.90,-9.89,-2.42,201,80179
2025-12-31 14:10:53,398.91,-9.88,-2.42,228,90951
2025-12-31 14:10:54,398.96,-9.83,-2.40,217,86574
2025-12-31 14:10:55,398.94,-9.85,-2.41,196,78192
2025-12-31 14:10:56,398.99,-9.80,-2.40,203,80995
2025-12-31 14:10:57,398.98,-9.81,-2.40,209,83387
2025-12-31 14:10:58,398.99,-9.80,-2.40,172,68626
2025-12-31 14:10:59,398.98,-9.81,-2.40,197,78599
2025-12-31 14:11:00,398.96,-9.83,-2.40,179,71414
2025-12-31 14:11:01,398.97,-9.82,-2.40,190,75804
2025-12-31 14:11:02,398.95,-9.84,-2.41,198,78992
2025-12-31 14:11:03,398.96,-9.83,-2.40,221,88170
2025-12-31 14:11:04,398.94,-9.85,-2.41,196,78192
2025-12-31 14:11:05,398.92,-9.87,-2.41,217,86566
2025-12-31 14:11:06,398.93,-9.86,-2.41,194,77392
2025-12-31 14:11:07,398.94,-9.85,-2.41,211,84176
2025-12-31 14:11:08,398.90,-9.89,-2.42,207,82572
2025-12-31 14:11:09,398.88,-9.91,-2.42,213,84961
2025-12-31 14:11:10,398.87,-9.92,-2.43,223,88948
2025-12-31 14:11:11,398.85,-9.94,-2.43,194,77377
2025-12-31 14:11:12,398.83,-9.96,-2.44,195,77772
2025-12-31 14:11:13,398.86,-9.93,-2.43,227,90541
2025-12-31 14:11:14,398.85,-9.94,-2.43,215,85753
2025-12-31 14:11:15,398.87,-9.92,-2.43,207,82566
2025-12-31 14:11:16,398.84,-9.95,-2.43,203,80965
2025-12-31 14:11:17,398.83,-9.96,-2.44,224,89338
2025-12-31 14:11:18,398.82,-9.97,-2.44,196,78169
2025-12-31 14:11:19,398.83,-9.96,-2.44,207,82558
2025-12-31 14:11:20,398.82,-9.97,-2.44,219,87342
2025-12-31 14:11:21,398.84,-9.95,-2.43,183,72988
2025-12-31 14:11:22,398.85,-9.94,-2.43,224,89342
2025-12-31 14:11:23,398.86,-9.93,-2.43,228,90940
2025-12-31 14:11:24,398.85,-9.94,-2.43,206,82163
2025-12-31 14:11:25,398.86,-9.93,-2.43,220,87749
2025-12-31 14:11:26,398.85,-9.94,-2.43,185,73787
2025-12-31 14:11:27,398.82,-9.97,-2.44,218,86943
2025-12-31 14:11:28,398.83,-9.96,-2.44,211,84153
2025-12-31 14:11:29,398.84,-9.95,-2.43,205,81762
2025-12-31 14:11:30,398.79,-10.00,-2.45,184,73377
2025-12-31 14:11:31,398.80,-9.99,-2.44,222,88534
2025-12-31 14:11:32,398.79,-10.00,-2.45,238,94912
2025-12-31 14:11:33,398.77,-10.02,-2.45,214,85337
2025-12-31 14:11:34,398.70,-10.09,-2.47,218,86917
2025-12-31 14:11:35,398.68,-10.11,-2.47,226,90102
2025-12-31 14:11:36,398.69,-10.10,-2.47,210,83725
2025-12-31 14:11:37,398.68,-10.11,-2.47,211,84121
2025-12-31 14:11:38,398.67,-10.12,-2.48,187,74551
2025-12-31 14:11:39,398.68,-10.11,-2.47,211,84121
2025-12-31 14:11:40,398.66,-10.13,-2.48,198,78935
2025-12-31 14:11:41,398.65,-10.14,-2.48,209,83318
2025-12-31 14:11:42,398.69,-10.10,-2.47,197,78542
2025-12-31 14:11:43,398.64,-10.15,-2.48,195,77735
2025-12-31 14:11:44,398.63,-10.16,-2.49,210,83712
2025-12-31 14:11:45,398.65,-10.14,-2.48,186,74149
2025-12-31 14:11:46,398.64,-10.15,-2.48,222,88498
2025-12-31 14:11:47,398.65,-10.14,-2.48,197,78534
2025-12-31 14:11:48,398.64,-10.15,-2.48,213,84910
2025-12-31 14:11:49,398.60,-10.19,-2.49,223,88888
2025-12-31 14:11:50,398.61,-10.18,-2.49,196,78128
2025-12-31 14:11:51,398.58,-10.21,-2.50,200,79716
2025-12-31 14:11:52,398.56,-10.23,-2.50,226,90075
2025-12-31 14:11:53,398.59,-10.20,-2.50,216,86095
2025-12-31 14:11:54,398.56,-10.23,-2.50,197,78516
2025-12-31 14:11:55,398.53,-10.26,-2.51,201,80105
2025-12-31 14:11:56,398.54,-10.25,-2.51,226,90070
2025-12-31 14:11:57,398.53,-10.26,-2.51,202,80503
2025-12-31 14:11:58,398.52,-10.27,-2.51,208,82892
2025-12-31 14:11:59,398.48,-10.31,-2.52,209,83282
2025-12-31 14:12:00,398.52,-10.27,-2.51,208,82892
2025-12-31 14:12:01,398.53,-10.26,-2.51,216,86082
2025-12-31 14:12:02,398.50,-10.29,-2.52,222,88467
2025-12-31 14:12:03,398.48,-10.31,-2.52,209,83282
2025-12-31 14:12:04,398.49,-10.30,-2.52,205,81690
2025-12-31 14:12:05,398.47,-10.32,-2.52,234,93242
2025-12-31 14:12:06,398.46,-10.33,-2.53,195,77700
2025-12-31 14:12:07,398.50,-10.29,-2.52,194,77309
2025-12-31 14:12:08,398.49,-10.30,-2.52,218,86871
2025-12-31 14:12:09,398.48,-10.31,-2.52,196,78102
2025-12-31 14:12:10,398.47,-10.32,-2.52,212,84476
2025-12-31 14:12:11,398.48,-10.31,-2.52,204,81290
2025-12-31 14:12:12,398.43,-10.36,-2.53,197,78491
2025-12-31 14:12:13,398.42,-10.37,-2.54,205,81676
2025-12-31 14:12:14,398.44,-10.35,-2.53,200,79688
2025-12-31 14:12:15,398.45,-10.34,-2.53,216,86065
2025-12-31 14:12:16,398.43,-10.36,-2.53,199,79288
2025-12-31 14:12:17,398.44,-10.35,-2.53,211,84071
2025-12-31 14:12:18,398.40,-10.39,-2.54,219,87250
2025-12-31 14:12:19,398.42,-10.37,-2.54,224,89246
2025-12-31 14:12:20,398.46,-10.33,-2.53,203,80887
2025-12-31 14:12:21,398.45,-10.34,-2.53,214,85268
2025-12-31 14:12:22,398.48,-10.31,-2.52,224,89260
2025-12-31 14:12:23,398.43,-10.36,-2.53,209,83272
2025-12-31 14:12:24,398.42,-10.37,-2.54,196,78090
2025-12-31 14:12:25,398.39,-10.40,-2.54,201,80076
2025-12-31 14:12:26,398.41,-10.38,-2.54,213,84861
2025-12-31 14:12:27,398.37,-10.42,-2.55,241,96007
2025-12-31 14:12:28,398.34,-10.45,-2.56,228,90822
2025-12-31 14:12:29,398.37,-10.42,-2.55,208,82861
2025-12-31 14:12:30,398.38,-10.41,-2.55,218,86847
2025-12-31 14:12:31,398.36,-10.43,-2.55,205,81664
2025-12-31 14:12:32,398.34,-10.45,-2.56,197,78473
2025-12-31 14:12:33,398.33,-10.46,-2.56,206,82056
2025-12-31 14:12:34,398.37,-10.42,-2.55,208,82861
2025-12-31 14:12:35,398.36,-10.43,-2.55,215,85647
2025-12-31 14:12:36,398.37,-10.42,-2.55,195,77682
2025-12-31 14:12:37,398.36,-10.43,-2.55,216,86046
2025-12-31 14:12:38,398.35,-10.44,-2.55,177,70508
2025-12-31 14:12:39,398.34,-10.45,-2.56,207,82456
2025-12-31 14:12:40,398.33,-10.46,-2.56,226,90023
2025-12-31 14:12:41,398.32,-10.47,-2.56,200,79664
2025-12-31 14:12:42,398.33,-10.46,-2.56,229,91218
2025-12-31 14:12:43,398.32,-10.47,-2.56,234,93207
2025-12-31 14:12:44,398.31,-10.48,-2.56,226,90018
2025-12-31 14:12:45,398.30,-10.49,-2.57,214,85236
2025-12-31 14:12:46,398.33,-10.46,-2.56,198,78869
2025-12-31 14:12:47,398.34,-10.45,-2.56,212,84448
2025-12-31 14:12:48,398.37,-10.42,-2.55,224,89235
2025-12-31 14:12:49,398.41,-10.38,-2.54,238,94822
2025-12-31 14:12:50,398.42,-10.37,-2.54,226,90043
2025-12-31 14:12:51,398.39,-10.40,-2.54,224,89239
2025-12-31 14:12:52,398.37,-10.42,-2.55,208,82861
2025-12-31 14:12:53,398.36,-10.43,-2.55,186,74095
2025-12-31 14:12:54,398.34,-10.45,-2.56,205,81660
2025-12-31 14:12:55,398.33,-10.46,-2.56,190,75683
2025-12-31 14:12:56,398.34,-10.45,-2.56,200,79668
2025-12-31 14:12:57,398.35,-10.44,-2.55,222,88434
2025-12-31 14:12:58,398.34,-10.45,-2.56,219,87236
2025-12-31 14:12:59,398.35,-10.44,-2.55,193,76882
2025-12-31 14:13:00,398.33,-10.46,-2.56,198,78869
2025-12-31 14:13:01,398.35,-10.44,-2.55,234,93214
2025-12-31 14:13:02,398.39,-10.40,-2.54,175,69718
2025-12-31 14:13:03,398.40,-10.39,-2.54,203,80875
2025-12-31 14:13:04,398.37,-10.42,-2.55,223,88837
2025-12-31 14:13:05,398.35,-10.44,-2.55,217,86442
2025-12-31 14:13:06,398.33,-10.46,-2.56,207,82454
2025-12-31 14:13:07,398.36,-10.43,-2.55,205,81664
2025-12-31 14:13:08,398.35,-10.44,-2.55,219,87239
2025-12-31 14:13:09,398.32,-10.47,-2.56,215,85639
2025-12-31 14:13:10,398.29,-10.50,-2.57,202,80455
2025-12-31 14:13:11,398.30,-10.49,-2.57,207,82448
2025-12-31 14:13:12,398.31,-10.48,-2.56,197,78467
2025-12-31 14:13:13,398.30,-10.49,-2.57,209,83245
2025-12-31 14:13:14,398.26,-10.53,-2.58,210,83635
2025-12-31 14:13:15,398.25,-10.54,-2.58,200,79650
2025-12-31 14:13:16,398.26,-10.53,-2.58,206,82042
2025-12-31 14:13:17,398.25,-10.54,-2.58,211,84031
2025-12-31 14:13:18,398.28,-10.51,-2.57,204,81249
2025-12-31 14:13:19,398.32,-10.47,-2.56,200,79664
2025-12-31 14:13:20,398.33,-10.46,-2.56,203,80861
2025-12-31 14:13:21,398.34,-10.45,-2.56,214,85245
2025-12-31 14:13:22,398.35,-10.44,-2.55,227,90425
2025-12-31 14:13:23,398.34,-10.45,-2.56,227,90423
2025-12-31 14:13:24,398.35,-10.44,-2.55,198,78873
2025-12-31 14:13:25,398.38,-10.41,-2.55,210,83660
2025-12-31 14:13:26,398.42,-10.37,-2.54,189,75301
2025-12-31 14:13:27,398.41,-10.38,-2.54,233,92830
2025-12-31 14:13:28,398.42,-10.37,-2.54,215,85660
2025-12-31 14:13:29,398.41,-10.38,-2.54,202,80479
2025-12-31 14:13:30,398.43,-10.36,-2.53,191,76100
2025-12-31 14:13:31,398.41,-10.38,-2.54,201,80080
2025-12-31 14:13:32,398.43,-10.36,-2.53,216,86061
2025-12-31 14:13:33,398.42,-10.37,-2.54,211,84067
2025-12-31 14:13:34,398.41,-10.38,-2.54,218,86853
2025-12-31 14:13:35,398.46,-10.33,-2.53,221,88060
2025-12-31 14:13:36,398.42,-10.37,-2.54,226,90043
2025-12-31 14:13:37,398.40,-10.39,-2.54,226,90038
2025-12-31 14:13:38,398.41,-10.38,-2.54,211,84065
2025-12-31 14:13:39,398.37,-10.42,-2.55,234,93219
2025-12-31 14:13:40,398.36,-10.43,-2.55,234,93216
2025-12-31 14:13:41,398.35,-10.44,-2.55,224,89230
2025-12-31 14:13:42,398.36,-10.43,-2.55,196,78079
2025-12-31 14:13:43,398.35,-10.44,-2.55,213,84849
2025-12-31 14:13:44,398.34,-10.45,-2.56,193,76880
2025-12-31 14:13:45,398.36,-10.43,-2.55,205,81664
2025-12-31 14:13:46,398.38,-10.41,-2.55,199,79278
2025-12-31 14:13:47,398.36,-10.43,-2.55,222,88436
2025-12-31 14:13:48,398.35,-10.44,-2.55,212,84450
2025-12-31 14:13:49,398.37,-10.42,-2.55,221,88040
2025-12-31 14:13:50,398.42,-10.37,-2.54,210,83668
2025-12-31 14:13:51,398.43,-10.36,-2.53,235,93631
2025-12-31 14:13:52,398.40,-10.39,-2.54,215,85656
2025-12-31 14:13:53,398.35,-10.44,-2.55,201,80068
2025-12-31 14:13:54,398.36,-10.43,-2.55,220,87639
2025-12-31 14:13:55,398.38,-10.41,-2.55,211,84058
2025-12-31 14:13:56,398.33,-10.46,-2.56,218,86836
2025-12-31 14:13:57,398.30,-10.49,-2.57,213,84838
2025-12-31 14:13:58,398.29,-10.50,-2.57,194,77268
2025-12-31 14:13:59,398.32,-10.47,-2.56,213,84842
2025-12-31 14:14:00,398.33,-10.46,-2.56,224,89226
2025-12-31 14:14:01,398.32,-10.47,-2.56,216,86037
2025-12-31 14:14:02,398.34,-10.45,-2.56,191,76083
2025-12-31 14:14:03,398.37,-10.42,-2.55,219,87243
2025-12-31 14:14:04,398.36,-10.43,-2.55,210,83656
2025-12-31 14:14:05,398.37,-10.42,-2.55,212,84454
2025-12-31 14:14:06,398.39,-10.40,-2.54,209,83264
2025-12-31 14:14:07,398.38,-10.41,-2.55,206,82066
2025-12-31 14:14:08,398.37,-10.42,-2.55,192,76487
2025-12-31 14:14:09,398.35,-10.44,-2.55,187,74491
2025-12-31 14:14:10,398.33,-10.46,-2.56,209,83251
2025-12-31 14:14:11,398.32,-10.47,-2.56,189,75282
2025-12-31 14:14:12,398.31,-10.48,-2.56,203,80857
2025-12-31 14:14:13,398.29,-10.50,-2.57,209,83243
2025-12-31 14:14:14,398.31,-10.48,-2.56,221,88027
2025-12-31 14:14:15,398.28,-10.51,-2.57,213,84834
2025-12-31 14:14:16,398.29,-10.50,-2.57,213,84836
2025-12-31 14:14:17,398.28,-10.51,-2.57,253,100765
2025-12-31 14:14:18,398.31,-10.48,-2.56,206,82052
2025-12-31 14:14:19,398.32,-10.47,-2.56,183,72893
2025-12-31 14:14:20,398.29,-10.50,-2.57,191,76073
2025-12-31 14:14:21,398.33,-10.46,-2.56,217,86438
2025-12-31 14:14:22,398.34,-10.45,-2.56,206,82058
2025-12-31 14:14:23,398.35,-10.44,-2.55,199,79272
2025-12-31 14:14:24,398.36,-10.43,-2.55,212,84452
2025-12-31 14:14:25,398.37,-10.42,-2.55,198,78877
2025-12-31 14:14:26,398.38,-10.41,-2.55,197,78481
2025-12-31 14:14:27,398.41,-10.38,-2.54,228,90837
2025-12-31 14:14:28,398.44,-10.35,-2.53,216,86063
2025-12-31 14:14:29,398.43,-10.36,-2.53,222,88451
2025-12-31 14:14:30,398.50,-10.29,-2.52,227,90460
2025-12-31 14:14:31,398.53,-10.26,-2.51,202,80503
2025-12-31 14:14:32,398.49,-10.30,-2.52,239,95239
2025-12-31 14:14:33,398.47,-10.32,-2.52,209,83280
2025-12-31 14:14:34,398.44,-10.35,-2.53,229,91243
2025-12-31 14:14:35,398.42,-10.37,-2.54,213,84863
2025-12-31 14:14:36,398.43,-10.36,-2.53,208,82873
2025-12-31 14:14:37,398.46,-10.33,-2.53,241,96029
2025-12-31 14:14:38,398.43,-10.36,-2.53,204,81280
2025-12-31 14:14:39,398.44,-10.35,-2.53,224,89251
2025-12-31 14:14:40,398.40,-10.39,-2.54,209,83266
2025-12-31 14:14:41,398.41,-10.38,-2.54,185,73706
2025-12-31 14:14:42,398.40,-10.39,-2.54,218,86851
2025-12-31 14:14:43,398.41,-10.38,-2.54,210,83666
2025-12-31 14:14:44,398.43,-10.36,-2.53,225,89647
2025-12-31 14:14:45,398.44,-10.35,-2.53,200,79688
2025-12-31 14:14:46,398.45,-10.34,-2.53,199,79292
2025-12-31 14:14:47,398.41,-10.38,-2.54,198,78885
2025-12-31 14:14:48,398.40,-10.39,-2.54,249,99202
2025-12-31 14:14:49,398.38,-10.41,-2.55,202,80473
2025-12-31 14:14:50,398.33,-10.46,-2.56,219,87234
2025-12-31 14:14:51,398.34,-10.45,-2.56,205,81660
2025-12-31 14:14:52,398.32,-10.47,-2.56,209,83249
2025-12-31 14:14:53,398.34,-10.45,-2.56,230,91618
2025-12-31 14:14:54,398.35,-10.44,-2.55,211,84052
2025-12-31 14:14:55,398.36,-10.43,-2.55,249,99192
2025-12-31 14:14:56,398.38,-10.41,-2.55,206,82066
2025-12-31 14:14:57,398.37,-10.42,-2.55,234,93219
2025-12-31 14:14:58,398.38,-10.41,-2.55,228,90831
2025-12-31 14:14:59,398.39,-10.40,-2.54,222,88443
2025-12-31 14:15:00,398.37,-10.42,-2.55,220,87641
2025-12-31 14:15:01,398.33,-10.46,-2.56,235,93608
2025-12-31 14:15:02,398.34,-10.45,-2.56,191,76083
2025-12-31 14:15:03,398.33,-10.46,-2.56,210,83649
2025-12-31 14:15:04,398.34,-10.45,-2.56,205,81660
2025-12-31 14:15:05,398.36,-10.43,-2.55,210,83656
2025-12-31 14:15:06,398.33,-10.46,-2.56,226,90023
2025-12-31 14:15:07,398.34,-10.45,-2.56,206,82058
2025-12-31 14:15:08,398.33,-10.46,-2.56,223,88828
2025-12-31 14:15:09,398.32,-10.47,-2.56,203,80859
2025-12-31 14:15:10,398.30,-10.49,-2.57,221,88024
2025-12-31 14:15:11,398.29,-10.50,-2.57,220,87624
2025-12-31 14:15:12,398.28,-10.51,-2.57,230,91604
2025-12-31 14:15:13,398.25,-10.54,-2.58,204,81243
2025-12-31 14:15:14,398.26,-10.53,-2.58,228,90803
2025-12-31 14:15:15,398.23,-10.56,-2.58,210,83628
2025-12-31 14:15:16,398.19,-10.60,-2.59,216,86009
2025-12-31 14:15:17,398.16,-10.63,-2.60,230,91577
2025-12-31 14:15:18,398.14,-10.65,-2.61,206,82017
2025-12-31 14:15:19,398.10,-10.69,-2.62,215,85592
2025-12-31 14:15:20,398.12,-10.67,-2.61,214,85198
2025-12-31 14:15:21,398.13,-10.66,-2.61,210,83607
2025-12-31 14:15:22,398.12,-10.67,-2.61,208,82809
2025-12-31 14:15:23,398.09,-10.70,-2.62,200,79618
2025-12-31 14:15:24,398.07,-10.72,-2.62,206,82002
2025-12-31 14:15:25,398.09,-10.70,-2.62,212,84395
2025-12-31 14:15:26,398.08,-10.71,-2.62,240,95539
2025-12-31 14:15:27,398.09,-10.70,-2.62,208,82803
2025-12-31 14:15:28,398.07,-10.72,-2.62,230,91556
2025-12-31 14:15:29,398.08,-10.71,-2.62,208,82801
2025-12-31 14:15:30,398.06,-10.73,-2.62,224,89165
2025-12-31 14:15:31,398.07,-10.72,-2.62,239,95139
2025-12-31 14:15:32,398.09,-10.70,-2.62,204,81210
2025-12-31 14:15:33,398.07,-10.72,-2.62,236,93945
