2025-12-31 14:15:48,2316.99,95.72,293.66,398.02,53.59,44.91,95.90,53.63,45.43,6.71,35.37,31.56,12.38,34.15,30.68,16.40,32.97,337.49,68.66,36.05,3968.26,9917.12,2352.06
2025-12-31 14:15:49,2317.09,95.73,293.64,398.01,53.58,44.90,95.89,53.64,45.44,6.72,35.36,31.57,12.39,34.16,30.67,16.39,32.99,337.50,68.67,36.06,3968.17,9917.17,2352.04
2025-12-31 14:15:50,2317.13,95.72,293.66,398.00,53.59,44.91,95.90,53.63,45.43,6.73,35.37,31.56,12.38,34.15,30.68,16.40,32.98,337.49,68.66,36.05,3969.44,9917.13,2352.02
2025-12-31 14:15:51,2317.14,95.71,293.68,398.01,53.58,44.92,95.91,53.64,45.44,6.72,35.38,31.55,12.39,34.14,30.69,16.39,32.99,337.48,68.67,36.04,3969.62,9917.14,2352.03
2025-12-31 14:15:52,2317.20,95.72,293.69,398.02,53.59,44.91,95.90,53.63,45.43,6.71,35.37,31.56,12.40,34.15,30.68,16.40,33.00,337.47,68.66,36.05,3970.56,9917.19,2351.99
2025-12-31 14:15:53,2317.30,95.71,293.66,398.00,53.58,44.90,95.89,53.62,45.42,6.72,35.38,31.55,12.39,34.16,30.67,16.39,32.98,337.48,68.65,36.06,3969.20,9917.27,2352.00
2025-12-31 14:15:54,2317.23,95.72,293.65,398.04,53.59,44.91,95.90,53.63,45.43,6.73,35.37,31.56,12.38,34.15,30.68,16.40,32.99,337.47,68.66,36.05,3969.80,9917.24,2351.99
2025-12-31 14:15:55,2317.12,95.73,293.64,398.02,53.58,44.92,95.91,53.62,45.42,6.72,35.38,31.57,12.39,34.16,30.69,16.41,32.98,337.49,68.67,36.04,3970.36,9917.20,2352.00
2025-12-31 14:15:56,2317.14,95.74,293.65,398.03,53.57,44.91,95.90,53.63,45.43,6.73,35.37,31.55,12.40,34.15,30.68,16.40,32.99,337.50,68.66,36.05,3970.91,9917.15,2352.01
2025-12-31 14:15:57,2317.15,95.72,293.64,398.00,53.58,44.90,95.89,53.62,45.42,6.72,35.36,31.54,12.39,34.14,30.69,16.39,33.00,337.49,68.65,36.04,3971.30,9917.18,2352.00
2025-12-31 14:15:58,2317.07,95.73,293.62,397.98,53.59,44.91,95.90,53.63,45.43,6.71,35.37,31.55,12.38,34.15,30.68,16.40,32.99,337.48,68.66,36.03,3971.37,9917.12,2351.99
2025-12-31 14:15:59,2317.08,95.72,293.63,397.97,53.58,44.90,95.91,53.64,45.44,6.72,35.36,31.54,12.39,34.16,30.67,16.39,33.00,337.49,68.67,36.04,3970.34,9917.13,2352.00
2025-12-31 14:16:00,2317.04,95.73,293.62,397.96,53.59,44.91,95.92,53.63,45.43,6.71,35.37,31.53,12.40,34.15,30.68,16.40,32.99,337.48,68.66,36.03,3971.01,9917.12,2351.98
2025-12-31 14:16:01,2317.02,95.74,293.64,397.98,53.58,44.90,95.90,53.62,45.42,6.72,35.38,31.54,12.41,34.16,30.67,16.39,33.00,337.47,68.67,36.04,3969.90,9917.08,2352.00
2025-12-31 14:16:02,2316.98,95.72,293.66,398.01,53.59,44.91,95.89,53.63,45.43,6.71,35.37,31.55,12.40,34.15,30.68,16.40,32.99,337.48,68.66,36.05,3970.18,9917.07,2351.99
2025-12-31 14:16:03,2316.95,95.71,293.67,398.02,53.58,44.92,95.90,53.62,45.42,6.72,35.38,31.54,12.39,34.14,30.67,16.39,33.00,337.49,68.67,36.04,3971.17,9917.05,2352.01
2025-12-31 14:16:04,2317.02,95.73,293.66,398.01,53.57,44.91,95.89,53.63,45.43,6.73,35.39,31.55,12.40,34.15,30.66,16.40,33.01,337.48,68.66,36.05,3971.09,9916.98,2352.00
2025-12-31 14:16:05,2317.06,95.72,293.67,398.00,53.58,44.92,95.90,53.64,45.44,6.72,35.38,31.54,12.41,34.16,30.67,16.41,33.00,337.49,68.65,36.04,3970.73,9916.99,2351.99
2025-12-31 14:16:06,2316.96,95.71,293.66,397.98,53.59,44.91,95.91,53.63,45.43,6.71,35.39,31.53,12.40,34.15,30.68,16.40,32.99,337.48,68.66,36.03,3970.60,9916.93,2352.01
2025-12-31 14:16:07,2316.94,95.72,293.67,397.94,53.58,44.90,95.90,53.64,45.42,6.72,35.38,31.55,12.39,34.16,30.67,16.39,32.98,337.49,68.67,36.04,3970.53,9916.89,2352.04
2025-12-31 14:16:08,2316.86,95.73,293.69,397.93,53.59,44.91,95.91,53.63,45.43,6.73,35.37,31.54,12.40,34.15,30.68,16.40,32.99,337.50,68.66,36.05,3971.21,9916.88,2352.05
2025-12-31 14:16:09,2316.95,95.74,293.68,397.94,53.58,44.92,95.90,53.64,45.44,6.72,35.38,31.55,12.41,34.14,30.67,16.41,32.98,337.49,68.65,36.06,3971.28,9916.94,2352.08
2025-12-31 14:16:10,2316.97,95.73,293.69,397.88,53.57,44.91,95.89,53.63,45.43,6.71,35.39,31.56,12.40,34.15,30.68,16.40,32.99,337.48,68.66,36.05,3970.34,9916.95,2352.06
2025-12-31 14:16:11,2316.91,95.72,293.68,397.87,53.58,44.92,95.90,53.64,45.44,6.72,35.38,31.54,12.41,34.16,30.67,16.39,32.98,337.49,68.65,36.04,3970.32,9916.92,2352.08
2025-12-31 14:16:12,2316.99,95.73,293.67,397.88,53.59,44.91,95.91,53.63,45.43,6.73,35.37,31.53,12.40,34.15,30.68,16.40,32.99,337.48,68.66,36.03,3969.70,9916.99,2352.06
2025-12-31 14:16:13,2317.02,95.72,293.66,397.85,53.58,44.92,95.90,53.64,45.42,6.72,35.38,31.54,12.41,34.14,30.67,16.39,33.00,337.49,68.67,36.04,3969.27,9916.94,2352.08
2025-12-31 14:16:14,2317.06,95.73,293.67,397.83,53.59,44.91,95.89,53.63,45.43,6.73,35.39,31.55,12.40,34.15,30.68,16.40,32.99,337.50,68.66,36.03,3969.29,9916.95,2352.11
2025-12-31 14:16:15,2317.03,95.72,293.68,397.81,53.58,44.92,95.88,53.64,45.42,6.72,35.38,31.56,12.41,34.16,30.67,16.39,33.00,337.49,68.65,36.04,3968.79,9916.99,2352.06
2025-12-31 14:16:16,2317.07,95.73,293.69,397.80,53.57,44.91,95.89,53.63,45.43,6.73,35.39,31.55,12.40,34.15,30.66,16.40,32.99,337.48,68.64,36.03,3969.27,9916.98,2352.05
2025-12-31 14:16:17,2317.11,95.74,293.70,397.79,53.58,44.92,95.88,53.62,45.42,6.72,35.38,31.56,12.39,34.16,30.67,16.41,33.00,337.49,68.65,36.04,3968.82,9917.03,2352.06
2025-12-31 14:16:18,2317.21,95.73,293.69,397.82,53.57,44.91,95.89,53.63,45.43,6.73,35.37,31.55,12.40,34.15,30.68,16.40,33.01,337.48,68.66,36.05,3969.71,9916.99,2352.09
2025-12-31 14:16:19,2317.20,95.72,293.70,397.80,53.58,44.92,95.90,53.64,45.44,6.72,35.38,31.56,12.41,34.14,30.67,16.41,32.99,337.49,68.65,36.04,3968.81,9916.94,2352.08
2025-12-31 14:16:20,2317.23,95.73,293.71,397.78,53.57,44.91,95.89,53.63,45.43,6.71,35.39,31.57,12.40,34.15,30.66,16.40,33.00,337.48,68.66,36.05,3969.63,9916.95,2352.09
2025-12-31 14:16:21,2317.18,95.74,293.72,397.79,53.58,44.92,95.88,53.64,45.42,6.72,35.38,31.55,12.39,34.14,30.67,16.39,32.99,337.49,68.65,36.04,3969.58,9917.03,2352.08
2025-12-31 14:16:22,2317.21,95.73,293.71,397.80,53.59,44.91,95.89,53.63,45.43,6.71,35.37,31.54,12.40,34.15,30.66,16.40,33.00,337.50,68.66,36.03,3969.04,9917.02,2352.13
2025-12-31 14:16:23,2317.27,95.74,293.72,397.79,53.58,44.92,95.90,53.62,45.42,6.72,35.38,31.56,12.41,34.14,30.67,16.41,32.99,337.49,68.65,36.04,3968.68,9916.98,2352.16
2025-12-31 14:16:24,2317.24,95.73,293.70,397.78,53.59,44.91,95.89,53.63,45.43,6.71,35.37,31.57,12.40,34.15,30.66,16.40,33.00,337.48,68.66,36.03,3968.45,9916.97,2352.15
2025-12-31 14:16:25,2317.36,95.74,293.71,397.81,53.58,44.92,95.90,53.64,45.42,6.72,35.38,31.58,12.39,34.16,30.67,16.41,32.99,337.49,68.67,36.04,3968.32,9916.99,2352.14
2025-12-31 14:16:26,2317.49,95.73,293.70,397.83,53.57,44.91,95.89,53.63,45.43,6.73,35.37,31.56,12.40,34.15,30.68,16.40,33.00,337.48,68.66,36.03,3967.66,9916.94,2352.16
2025-12-31 14:16:27,2317.51,95.72,293.69,397.86,53.59,44.92,95.88,53.62,45.42,6.72,35.36,31.55,12.39,34.14,30.67,16.39,32.99,337.47,68.67,36.02,3968.04,9916.95,2352.15
2025-12-31 14:16:28,2317.55,95.73,293.70,397.85,53.58,44.91,95.89,53.63,45.43,6.71,35.37,31.57,12.40,34.15,30.68,16.40,33.00,337.49,68.66,36.03,3968.06,9916.94,2352.17
2025-12-31 14:16:29,2317.53,95.74,293.66,397.87,53.59,44.92,95.88,53.64,45.44,6.72,35.38,31.56,12.41,34.16,30.67,16.41,33.01,337.50,68.65,36.02,3968.13,9916.92,2352.18
2025-12-31 14:16:30,2317.46,95.73,293.65,397.83,53.60,44.91,95.89,53.63,45.43,6.73,35.37,31.58,12.40,34.15,30.66,16.40,33.00,337.49,68.66,36.03,3968.22,9916.88,2352.16
2025-12-31 14:16:31,2317.61,95.74,293.66,397.79,53.59,44.90,95.88,53.64,45.44,6.72,35.38,31.59,12.39,34.16,30.67,16.39,33.01,337.50,68.65,36.04,3968.19,9916.94,2352.17
2025-12-31 14:16:32,2317.51,95.73,293.67,397.81,53.58,44.91,95.89,53.63,45.43,6.73,35.39,31.58,12.40,34.15,30.68,16.40,33.00,337.51,68.66,36.03,3967.87,9916.92,2352.15
2025-12-31 14:16:33,2317.30,95.74,293.66,397.85,53.59,44.90,95.90,53.62,45.44,6.72,35.37,31.57,12.41,34.16,30.67,16.39,33.01,337.50,68.65,36.04,3968.19,9916.87,2352.16
2025-12-31 14:16:34,2317.27,95.73,293.65,397.84,53.58,44.91,95.89,53.63,45.43,6.73,35.38,31.58,12.40,34.15,30.66,16.40,33.00,337.49,68.66,36.03,3967.40,9916.86,2352.18
2025-12-31 14:16:35,2317.34,95.74,293.63,397.86,53.59,44.90,95.88,53.64,45.44,6.72,35.39,31.56,12.41,34.16,30.67,16.41,32.99,337.51,68.65,36.02,3967.66,9916.84,2352.13
2025-12-31 14:16:36,2317.31,95.73,293.61,397.87,53.58,44.91,95.89,53.63,45.43,6.73,35.38,31.55,12.40,34.15,30.66,16.40,33.00,337.52,68.66,36.03,3967.46,9916.88,2352.12
2025-12-31 14:16:37,2317.25,95.74,293.60,397.86,53.59,44.92,95.90,53.64,45.42,6.72,35.37,31.56,12.39,34.14,30.67,16.39,32.99,337.53,68.65,36.02,3968.75,9916.91,2352.15
2025-12-31 14:16:38,2317.24,95.73,293.59,397.87,53.58,44.91,95.89,53.63,45.43,6.73,35.38,31.55,12.40,34.15,30.66,16.40,33.00,337.52,68.66,36.01,3968.59,9916.87,2352.14
2025-12-31 14:16:39,2317.43,95.72,293.58,397.85,53.59,44.92,95.90,53.62,45.42,6.72,35.37,31.57,12.41,34.16,30.67,16.41,32.99,337.53,68.67,36.03,3968.92,9916.92,2352.12
2025-12-31 14:16:40,2317.20,95.73,293.59,397.86,53.58,44.91,95.89,53.63,45.43,6.73,35.38,31.56,12.40,34.15,30.66,16.40,33.00,337.52,68.66,36.02,3969.06,9916.99,2352.09
2025-12-31 14:16:41,2317.40,95.72,293.57,397.85,53.59,44.92,95.90,53.62,45.44,6.72,35.39,31.55,12.41,34.14,30.67,16.39,33.01,337.51,68.65,36.01,3969.05,9916.97,2352.08
2025-12-31 14:16:42,2317.54,95.73,293.55,397.84,53.60,44.91,95.89,53.63,45.43,6.73,35.38,31.56,12.40,34.15,30.66,16.40,33.00,337.50,68.66,36.02,3969.93,9916.95,2352.07
2025-12-31 14:16:43,2317.50,95.74,293.53,397.86,53.59,44.92,95.90,53.62,45.42,6.72,35.37,31.57,12.39,34.16,30.67,16.39,32.99,337.51,68.67,36.01,3970.39,9916.93,2352.09
2025-12-31 14:16:44,2317.52,95.73,293.54,397.87,53.58,44.91,95.91,53.63,45.43,6.71,35.38,31.56,12.40,34.15,30.68,16.40,32.98,337.50,68.66,36.02,3968.92,9916.94,2352.10
2025-12-31 14:16:45,2317.53,95.72,293.53,397.85,53.59,44.92,95.89,53.62,45.44,6.72,35.39,31.55,12.41,34.14,30.67,16.41,33.00,337.51,68.65,36.03,3969.35,9916.87,2352.11
2025-12-31 14:16:46,2317.58,95.73,293.55,397.88,53.60,44.91,95.90,53.63,45.43,6.73,35.38,31.56,12.40,34.15,30.66,16.40,33.01,337.50,68.66,36.01,3969.98,9916.81,2352.08
2025-12-31 14:16:47,2317.59,95.74,293.53,397.90,53.59,44.90,95.89,53.62,45.42,6.72,35.39,31.57,12.39,34.16,30.67,16.41,33.00,337.49,68.67,36.02,3969.76,9916.86,2352.06
2025-12-31 14:16:48,2317.43,95.73,293.54,397.89,53.58,44.91,95.88,53.63,45.43,6.71,35.38,31.56,12.40,34.15,30.66,16.40,33.01,337.50,68.66,36.01,3970.02,9916.88,2352.03
2025-12-31 14:16:49,2317.46,95.74,293.55,397.90,53.57,44.92,95.89,53.62,45.42,6.72,35.39,31.55,12.41,34.16,30.65,16.39,33.00,337.51,68.65,36.02,3970.53,9916.92,2352.06
2025-12-31 14:16:50,2317.63,95.73,293.54,397.89,53.58,44.91,95.90,53.63,45.43,6.73,35.38,31.56,12.40,34.15,30.66,16.40,32.99,337.50,68.66,36.01,3972.09,9916.93,2352.08
2025-12-31 14:16:51,2317.62,95.74,293.55,397.91,53.59,44.92,95.89,53.64,45.44,6.72,35.37,31.55,12.41,34.16,30.65,16.39,33.00,337.51,68.65,36.02,3972.42,9916.87,2352.07
2025-12-31 14:16:52,2317.77,95.73,293.54,397.90,53.60,44.91,95.88,53.63,45.43,6.71,35.38,31.56,12.40,34.15,30.66,16.40,33.01,337.50,68.66,36.01,3973.32,9916.84,2352.05
2025-12-31 14:16:53,2317.78,95.74,293.56,397.87,53.59,44.92,95.89,53.64,45.42,6.72,35.37,31.55,12.39,34.16,30.67,16.39,33.00,337.51,68.65,36.02,3972.77,9916.85,2352.06
2025-12-31 14:16:54,2317.80,95.73,293.55,397.88,53.60,44.91,95.90,53.63,45.43,6.73,35.38,31.56,12.40,34.15,30.66,16.40,32.99,337.52,68.64,36.01,3973.96,9916.81,2352.04
2025-12-31 14:16:55,2317.84,95.72,293.54,397.89,53.59,44.90,95.89,53.62,45.44,6.72,35.39,31.55,12.41,34.16,30.67,16.41,33.00,337.51,68.65,36.02,3973.45,9916.78,2352.07
2025-12-31 14:16:56,2317.74,95.73,293.53,397.90,53.58,44.91,95.90,53.63,45.43,6.71,35.38,31.56,12.40,34.15,30.65,16.40,32.99,337.50,68.64,36.01,3974.44,9916.80,2352.08
2025-12-31 14:16:57,2317.76,95.74,293.52,397.89,53.59,44.90,95.89,53.62,45.44,6.72,35.37,31.55,12.41,34.14,30.66,16.39,33.00,337.52,68.65,36.02,3972.99,9916.83,2352.06
2025-12-31 14:16:58,2317.83,95.73,293.54,397.94,53.60,44.91,95.90,53.63,45.43,6.71,35.38,31.54,12.40,34.15,30.65,16.40,32.99,337.51,68.66,36.01,3974.44,9916.85,2352.07
2025-12-31 14:16:59,2317.84,95.74,293.50,397.93,53.59,44.90,95.91,53.62,45.44,6.72,35.39,31.53,12.39,34.16,30.64,16.41,33.00,337.50,68.65,36.02,3973.98,9916.84,2352.02
2025-12-31 14:17:00,2317.87,95.73,293.51,397.96,53.58,44.91,95.90,53.63,45.43,6.73,35.38,31.54,12.40,34.15,30.65,16.40,32.99,337.49,68.66,36.03,3975.13,9916.92,2352.05
2025-12-31 14:17:01,2317.90,95.72,293.52,397.98,53.59,44.90,95.89,53.62,45.44,6.72,35.39,31.55,12.39,34.14,30.64,16.39,33.00,337.50,68.65,36.01,3974.50,9916.91,2352.03
2025-12-31 14:17:02,2317.72,95.73,293.51,397.97,53.60,44.91,95.90,53.63,45.43,6.73,35.38,31.54,12.40,34.15,30.65,16.40,33.01,337.49,68.66,36.00,3975.73,9916.88,2352.05
2025-12-31 14:17:03,2317.62,95.74,293.50,397.99,53.59,44.90,95.89,53.64,45.44,6.72,35.39,31.55,12.39,34.16,30.64,16.41,33.00,337.50,68.67,36.01,3974.39,9916.82,2352.04
2025-12-31 14:17:04,2317.67,95.73,293.52,398.01,53.58,44.91,95.90,53.63,45.43,6.73,35.38,31.54,12.40,34.15,30.65,16.40,32.99,337.49,68.66,36.02,3974.85,9916.86,2352.00
2025-12-31 14:17:05,2317.68,95.74,293.54,398.05,53.59,44.90,95.91,53.62,45.44,6.72,35.37,31.55,12.41,34.14,30.66,16.39,33.00,337.48,68.65,36.01,3974.70,9916.87,2351.99
2025-12-31 14:17:06,2317.70,95.73,293.53,398.04,53.58,44.91,95.90,53.63,45.43,6.71,35.38,31.54,12.40,34.15,30.65,16.40,32.99,337.49,68.66,36.00,3975.05,9916.89,2352.00
2025-12-31 14:17:07,2317.75,95.72,293.55,398.05,53.59,44.90,95.89,53.62,45.42,6.72,35.37,31.55,12.41,34.14,30.66,16.39,33.00,337.48,68.65,36.01,3974.70,9916.91,2351.99
2025-12-31 14:17:08,2317.76,95.73,293.54,398.03,53.58,44.91,95.90,53.63,45.43,6.73,35.38,31.54,12.40,34.15,30.65,16.40,32.99,337.47,68.66,36.00,3975.25,9916.90,2351.98
2025-12-31 14:17:09,2317.73,95.72,293.53,398.06,53.59,44.90,95.91,53.64,45.42,6.72,35.37,31.55,12.41,34.16,30.66,16.41,32.98,337.46,68.65,36.01,3974.63,9916.96,2351.96
2025-12-31 14:17:10,2317.67,95.73,293.51,398.05,53.58,44.91,95.89,53.63,45.44,6.71,35.38,31.54,12.40,34.15,30.65,16.40,32.97,337.47,68.66,36.00,3975.02,9916.97,2351.95
2025-12-31 14:17:11,2317.70,95.72,293.53,398.02,53.59,44.90,95.90,53.64,45.45,6.72,35.37,31.55,12.39,34.14,30.66,16.39,32.98,337.48,68.65,36.01,3975.02,9917.02,2351.96
2025-12-31 14:17:12,2317.69,95.73,293.54,398.03,53.58,44.91,95.89,53.63,45.43,6.71,35.38,31.54,12.40,34.15,30.65,16.40,32.97,337.47,68.66,36.02,3975.64,9917.03,2351.93
2025-12-31 14:17:13,2317.76,95.74,293.55,398.06,53.59,44.90,95.90,53.64,45.44,6.72,35.37,31.53,12.39,34.14,30.66,16.39,32.96,337.46,68.65,36.01,3975.05,9917.00,2351.96
2025-12-31 14:17:14,2317.84,95.73,293.56,398.02,53.60,44.91,95.89,53.63,45.43,6.73,35.38,31.54,12.40,34.15,30.65,16.40,32.97,337.45,68.66,36.02,3974.74,9917.03,2351.95
2025-12-31 14:17:15,2317.76,95.74,293.55,398.00,53.59,44.92,95.88,53.62,45.42,6.72,35.37,31.53,12.39,34.14,30.66,16.41,32.98,337.46,68.67,36.01,3974.90,9917.02,2351.96
2025-12-31 14:17:16,2317.62,95.73,293.56,397.98,53.58,44.91,95.89,53.63,45.43,6.71,35.38,31.54,12.40,34.15,30.65,16.40,32.97,337.45,68.66,36.00,3975.32,9917.05,2351.94
2025-12-31 14:17:17,2317.57,95.72,293.54,397.99,53.59,44.90,95.88,53.64,45.42,6.72,35.37,31.53,12.39,34.16,30.66,16.41,32.98,337.46,68.65,36.01,3975.19,9917.11,2351.97
2025-12-31 14:17:18,2317.64,95.73,293.56,397.98,53.58,44.91,95.90,53.63,45.43,6.71,35.38,31.54,12.40,34.15,30.65,16.40,32.97,337.45,68.66,36.00,3974.35,9917.12,2352.00
2025-12-31 14:17:19,2317.57,95.72,293.54,397.96,53.59,44.92,95.91,53.64,45.42,6.72,35.37,31.55,12.39,34.16,30.66,16.39,32.96,337.44,68.67,36.01,3973.05,9917.13,2352.03
2025-12-31 14:17:20,2317.43,95.73,293.56,397.95,53.60,44.91,95.90,53.63,45.43,6.73,35.38,31.54,12.40,34.15,30.65,16.40,32.95,337.45,68.66,36.00,3972.98,9917.11,2352.04
2025-12-31 14:17:21,2317.42,95.74,293.54,398.01,53.59,44.90,95.91,53.62,45.44,6.72,35.39,31.55,12.41,34.16,30.64,16.41,32.96,337.46,68.65,36.01,3973.98,9917.02,2352.03
2025-12-31 14:17:22,2317.32,95.73,293.59,398.02,53.58,44.91,95.89,53.63,45.43,6.71,35.38,31.56,12.40,34.15,30.65,16.40,32.97,337.45,68.66,36.00,3972.89,9917.05,2352.06
2025-12-31 14:17:23,2317.26,95.74,293.56,398.00,53.59,44.92,95.90,53.64,45.44,6.72,35.37,31.55,12.39,34.16,30.64,16.41,32.98,337.44,68.67,36.01,3973.82,9917.02,2352.05
2025-12-31 14:17:24,2317.31,95.73,293.55,397.99,53.58,44.91,95.89,53.63,45.43,6.71,35.38,31.56,12.40,34.15,30.65,16.40,32.97,337.45,68.66,36.02,3974.11,9917.01,2352.07
2025-12-31 14:17:25,2317.36,95.74,293.54,397.98,53.59,44.92,95.90,53.64,45.44,6.72,35.37,31.55,12.41,34.16,30.64,16.39,32.96,337.46,68.67,36.01,3974.15,9917.02,2352.08
2025-12-31 14:17:26,2317.44,95.73,293.55,397.99,53.58,44.91,95.89,53.63,45.43,6.71,35.38,31.54,12.40,34.15,30.63,16.40,32.97,337.44,68.66,36.00,3974.15,9917.07,2352.11
2025-12-31 14:17:27,2317.49,95.72,293.54,397.94,53.59,44.92,95.90,53.64,45.44,6.72,35.37,31.55,12.41,34.14,30.64,16.39,32.98,337.45,68.65,36.01,3974.09,9917.02,2352.10
2025-12-31 14:17:28,2317.47,95.73,293.55,397.93,53.60,44.91,95.89,53.63,45.45,6.71,35.38,31.54,12.40,34.15,30.65,16.40,32.96,337.44,68.66,36.00,3974.61,9917.03,2352.13
2025-12-31 14:17:29,2317.42,95.74,293.51,397.94,53.59,44.92,95.90,53.62,45.44,6.72,35.39,31.55,12.39,34.14,30.64,16.39,32.95,337.45,68.67,35.99,3974.65,9917.02,2352.12
2025-12-31 14:17:30,2317.32,95.75,293.52,397.92,53.58,44.91,95.89,53.63,45.43,6.73,35.38,31.56,12.40,34.15,30.63,16.40,32.96,337.44,68.66,36.00,3974.86,9917.01,2352.13
2025-12-31 14:17:31,2317.27,95.74,293.54,397.91,53.59,44.92,95.90,53.62,45.44,6.72,35.39,31.55,12.39,34.16,30.65,16.41,32.97,337.45,68.67,35.99,3975.27,9916.97,2352.12
2025-12-31 14:17:32,2317.10,95.73,293.52,397.86,53.58,44.91,95.91,53.63,45.43,6.71,35.38,31.56,12.40,34.15,30.64,16.40,32.96,337.44,68.66,36.00,3974.34,9917.03,2352.10
2025-12-31 14:17:33,2317.09,95.74,293.53,397.85,53.59,44.92,95.90,53.62,45.44,6.72,35.39,31.55,12.41,34.14,30.65,16.39,32.95,337.45,68.65,36.01,3974.04,9917.07,2352.13
2025-12-31 14:17:34,2317.12,95.73,293.52,397.88,53.60,44.91,95.91,53.64,45.43,6.73,35.38,31.56,12.40,34.15,30.64,16.40,32.96,337.44,68.66,36.00,3974.92,9917.09,2352.15
2025-12-31 14:17:35,2317.07,95.74,293.51,397.87,53.59,44.90,95.90,53.65,45.44,6.72,35.37,31.54,12.41,34.16,30.65,16.39,32.95,337.45,68.65,36.01,3973.35,9917.08,2352.19
2025-12-31 14:17:36,2317.13,95.75,293.50,397.86,53.58,44.91,95.91,53.64,45.45,6.73,35.38,31.55,12.40,34.15,30.64,16.40,32.96,337.46,68.64,36.00,3973.10,9917.06,2352.20
2025-12-31 14:17:37,2317.17,95.74,293.51,397.87,53.59,44.90,95.92,53.63,45.44,6.72,35.37,31.56,12.41,34.14,30.63,16.39,32.95,337.45,68.66,36.01,3973.38,9917.09,2352.19
2025-12-31 14:17:38,2317.24,95.73,293.49,397.89,53.60,44.91,95.91,53.64,45.45,6.73,35.38,31.57,12.40,34.15,30.64,16.40,32.96,337.46,68.65,36.00,3972.71,9917.10,2352.21
2025-12-31 14:17:39,2317.29,95.74,293.50,397.88,53.59,44.90,95.90,53.65,45.44,6.72,35.37,31.56,12.41,34.14,30.65,16.39,32.97,337.44,68.66,35.99,3973.63,9917.13,2352.20
2025-12-31 14:17:40,2317.23,95.75,293.51,397.86,53.60,44.91,95.91,53.64,45.45,6.71,35.38,31.57,12.40,34.15,30.64,16.40,32.96,337.45,68.65,36.00,3972.97,9917.15,2352.19
2025-12-31 14:17:41,2317.19,95.74,293.49,397.87,53.59,44.90,95.90,53.63,45.44,6.72,35.39,31.56,12.41,34.16,30.65,16.41,32.97,337.46,68.66,35.99,3972.59,9917.18,2352.15
2025-12-31 14:17:42,2317.12,95.73,293.47,397.84,53.60,44.91,95.91,53.64,45.45,6.71,35.38,31.55,12.40,34.15,30.64,16.40,32.95,337.47,68.67,36.00,3972.82,9917.30,2352.12
2025-12-31 14:17:43,2317.08,95.74,293.46,397.82,53.59,44.90,95.90,53.63,45.44,6.72,35.39,31.56,12.39,34.16,30.63,16.39,32.96,337.46,68.66,35.99,3972.84,9917.31,2352.11
2025-12-31 14:17:44,2317.25,95.75,293.45,397.81,53.58,44.91,95.89,53.64,45.45,6.71,35.38,31.55,12.40,34.15,30.64,16.40,32.95,337.45,68.67,35.98,3973.12,9917.30,2352.14
2025-12-31 14:17:45,2317.28,95.74,293.48,397.80,53.59,44.92,95.90,53.63,45.44,6.72,35.39,31.56,12.39,34.14,30.63,16.41,32.94,337.46,68.65,35.97,3972.69,9917.26,2352.15
2025-12-31 14:17:46,2317.36,95.73,293.47,397.81,53.60,44.91,95.91,53.64,45.43,6.71,35.38,31.55,12.40,34.15,30.62,16.40,32.96,337.45,68.66,35.99,3973.09,9917.20,2352.16
2025-12-31 14:17:47,2317.42,95.74,293.46,397.82,53.59,44.92,95.90,53.65,45.44,6.72,35.39,31.56,12.39,34.16,30.63,16.41,32.95,337.44,68.65,35.98,3972.47,9917.21,2352.21
2025-12-31 14:17:48,2317.41,95.75,293.47,397.83,53.60,44.91,95.91,53.64,45.43,6.71,35.38,31.55,12.40,34.15,30.64,16.40,32.96,337.45,68.66,35.99,3972.65,9917.18,2352.22
2025-12-31 14:17:49,2317.33,95.74,293.45,397.82,53.59,44.90,95.92,53.63,45.44,6.72,35.39,31.54,12.39,34.14,30.63,16.41,32.97,337.44,68.67,35.98,3972.81,9917.14,2352.24
2025-12-31 14:17:50,2317.21,95.73,293.46,397.85,53.58,44.91,95.90,53.64,45.45,6.71,35.38,31.55,12.40,34.15,30.62,16.40,32.96,337.43,68.65,35.99,3973.05,9917.10,2352.22
2025-12-31 14:17:51,2317.10,95.74,293.48,397.82,53.59,44.92,95.89,53.63,45.44,6.72,35.39,31.56,12.39,34.16,30.63,16.39,32.95,337.45,68.64,35.98,3973.30,9917.07,2352.23
2025-12-31 14:17:52,2317.11,95.73,293.49,397.80,53.60,44.91,95.90,53.64,45.45,6.71,35.38,31.55,12.40,34.15,30.64,16.40,32.96,337.46,68.65,35.99,3973.32,9917.04,2352.26
2025-12-31 14:17:53,2317.08,95.74,293.48,397.81,53.59,44.92,95.91,53.63,45.44,6.72,35.37,31.54,12.39,34.16,30.63,16.41,32.97,337.45,68.66,35.97,3973.43,9917.00,2352.27
2025-12-31 14:17:54,2317.23,95.73,293.47,397.80,53.60,44.91,95.90,53.64,45.43,6.73,35.38,31.55,12.40,34.15,30.64,16.40,32.96,337.46,68.65,35.98,3972.98,9917.07,2352.26
2025-12-31 14:17:55,2317.20,95.74,293.48,397.81,53.59,44.92,95.89,53.63,45.44,6.72,35.37,31.56,12.39,34.14,30.63,16.41,32.95,337.45,68.66,35.97,3971.75,9917.04,2352.24
